form	lemma	POS	morph
༄༅། །		PUNCT
འཆི་མེད་	འཆི་མེད་	NOUN
ཚེ་	ཚེ་	NOUN
འི་	གི་	PART
གནས་མཆོག་	གནས་མཆོག་	OTHER
བྲག་ཕུག་	བྲག་ཕུག་	NOUN
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཏི་ཀ་	ཏི་ཀ་	NO_POS
འི་	གི་	PART
ངེས་བརྗོད་	ངེས་བརྗོད་	PROPN
དབྱངས་ཅན་	དབྱངས་ཅན་	PROPN
དགྱེས་པ་	དགྱེས་པ་	VERB
འི་	གི་	PART
ཏམ་	གམ་	PART
བུ་	བུ་	NOUN
ར་	ར་	ADP
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
"།
།

༄༅།"		PUNCT
		
།		PUNCT
ན་མོ་	ན་མོ་	X
གུ་རུ་	གུ་རུ་	PROPN
དེ་ཝ་	དེ་ཝ་	X
ཌཱ་ཀི་	ཌཱ་ཀི་	NOUN
ནཱི་		NON_WORD
ཡེ་	ཡེ་	ADV
། །		PUNCT
སྣང་བ་	སྣང་བ་	VERB
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
པདྨ་	པདྨ་	NOUN
ཚེ་	ཚེ་	NOUN
དཔག་མེད་	དཔག་མེད་	ADJ
། །		PUNCT
སྟོང་པ་	སྟོང་པ་	VERB
འི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཡུམ་	ཡུམ་	NOUN
ཆེན་	ཆེན་	NO_POS
ན་བཟའ་	ན་བཟའ་	NOUN
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
"།
།"		PUNCT
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
རྩ་	རྩ་	NUM
གསུམ་	གསུམ་	NUM
ཚེ་	ཚེ་	NOUN
ཡི་	གི་	PART
ལྷ་	ལྷ་	NOUN
ར་	ལ་	PART
། །		PUNCT
གུས་པ་	གུས་པ་	VERB
ས་	གིས་	PART
འདུད་	འདུད་	NO_POS
དོ་	གོ་	PART
འཆི་མེད་	འཆི་མེད་	NOUN
ཚེ་དབང་	ཚེ་དབང་	PROPN
སྩོལ་	སྩོལ་	VERB
། །		PUNCT
འཛམ་གླིང་	འཛམ་གླིང་	NOUN
ལྟེ་བ་	ལྟེ་བ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གདན་	གདན་	NOUN
གྱི་	གི་	PART
བྱང་	བྱང་	NOUN
"།
།"		PUNCT
རི་བྲག་	རི་བྲག་	NOUN
ཚང་ཚིང་	ཚང་ཚིང་	OTHER
ཅན་	ཅན་	PART
གྱི་	གི་	PART
ཁོངས་གཏོགས་པ་	ཁོངས་གཏོགས་པ་	NO_POS
། །		PUNCT
ཧ་ལ་	ཧ་ལ་	NO_POS
ཤན་	ཤན་	NOUN
ཞེ་	ཅེས་	PART
ཡོངས་གྲགས་	ཡོངས་གྲགས་	ADJ
ངོ་མཚར་བ་	ངོ་མཚར་བ་	ADJ
འི་	གི་	PART
"།
།"		PUNCT
གནས་	གནས་	NOUN
ཀྱི་	གི་	PART
ངེས་བརྗོད་	ངེས་བརྗོད་	PROPN
འདི་	འདི་	DET
ར་	ལ་	PART
སྤྲོད་	སྤྲོད་	VERB
ལ་	ལ་	PART
གཅིག་	གཅིག་	NUM
ཉོན་	ཉོན་	VERB
། །		PUNCT
ཕྱི་	ཕྱི་	NOUN
ལྟ་	ལྟ་	OTHER
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
ཨུ་མ་	ཨུ་མ་	NOUN
དགྱེས་	དགྱེས་	NO_POS
རོལ་གནས་	རོལ་གནས་	NO_POS
"།
།"		PUNCT
ནང་ལྟར་	ནང་ལྟར་	NO_POS
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
སྡོམ་པ་	སྡོམ་པ་	NOUN
འི་	གི་	PART
ཕོ་བྲང་	ཕོ་བྲང་	NOUN
ཆེ་	ཆེ་	VERB
།		PUNCT
གསང་བ་	གསང་བ་	VERB
འཆི་མེད་	འཆི་མེད་	NOUN
ཚེ་	ཚེ་	NOUN
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
གཞལ་མེད་	གཞལ་མེད་	NOUN
ཁང་	ཁང་	NOUN
། །		PUNCT
ཡང་གསང་	ཡང་གསང་	OTHER
འོག་མིན་	འོག་མིན་	PROPN
ཆོས་དབྱིངས་	ཆོས་དབྱིངས་	NOUN
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
ཞིང་	ཅིང་	PART
"།
།"		PUNCT
སྔོན་ཚེ་	སྔོན་ཚེ་	NO_POS
རིག་འཛིན་	རིག་འཛིན་	OTHER
པདྨ་	པདྨ་	NOUN
ཐོད་ཕྲེང་	ཐོད་ཕྲེང་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
ཡིད་	ཡིད་	NOUN
འཛིན་	འཛིན་	VERB
ལྷ་ལྕམ་	ལྷ་ལྕམ་	NO_POS
མནྡྷ་		NON_WORD
ར་བ་	ར་བ་	NOUN
ཡི་	གིས་	PART
"།
།"		PUNCT
གནས་	གནས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
ཉེ་	ཉེ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
གསང་སྤྱོད་	གསང་སྤྱོད་	OTHER
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
ཚེ་	ཚེ་	NOUN
མཐའ་ཡས་པ་	མཐའ་ཡས་པ་	ADJ
ས་	གིས་	PART
འཆི་མེད་	འཆི་མེད་	NOUN
ཚེ་དབང་	ཚེ་དབང་	PROPN
སྩལ་	སྩལ་	VERB
། །		PUNCT
སྐྱེ་འཆི་	སྐྱེ་འཆི་	NOUN
བགྲེས་	བགྲེས་	NO_POS
རྒུད་	རྒུད་	VERB
བྲལ་བ་	བྲལ་བ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
བརྙེས་	བརྙེས་	NO_POS
ཏེ་	སྟེ་	PART
"།
།"		PUNCT
ད་ལྟ་	ད་ལྟ་	OTHER
འང་	ཀྱང་	PART
ལྷོ་ནུབ་	ལྷོ་ནུབ་	NO_POS
སྲིན་པོ་	སྲིན་པོ་	NOUN
འི་	གི་	PART
ཁ་	ཁ་	PRON
གནོན་	གནོན་	VERB
བཞུགས་	བཞུགས་	VERB
། །		PUNCT
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
ཡང་སྤྲུལ་	ཡང་སྤྲུལ་	OTHER
སུམ་	སུམ་	NUM
སྤྲུལ་	སྤྲུལ་	VERB
བཀྱེས་	བཀྱེས་	NO_POS
ན་	ནས་	PART
ནི་	ནི་	NO_POS
"།
།"		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
