form	lemma	POS	morph
༄༅། །		PUNCT
ལྷ་བབ་	ལྷ་བབ་	NO_POS
ས་	གིས་	PART
གནས་	གནས་	NOUN
ལ་	ལ་	PART
བསྟོད་པ་	བསྟོད་པ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།།		PUNCT
ཨོཾ་	ཨོཾ་	X
སྭསྟི་		NON_WORD
།		PUNCT
བཅོམ་ལྡན་	བཅོམ་ལྡན་	NOUN
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
ཤཱཀྱ་	ཤཱཀྱ་	PROPN
སེངྒེ་		NON_WORD
ཡི་	གི་	PART
། །		PUNCT
ཞབས་རྟེན་	ཞབས་རྟེན་	NO_POS
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
རྩིབས་	རྩིབས་	NOUN
སྟོང་	སྟོང་	NUM
བཀྲ་བ་	བཀྲ་བ་	VERB
ལ་	ལ་	PART
། །		PUNCT
སྤྱི་བོ་	སྤྱི་བོ་	NOUN
ས་	གིས་	PART
བཏུད་	བཏུད་	NO_POS
དེ་	སྟེ་	PART
ལྷ་	ལྷ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བབས་པ་	བབས་པ་	VERB
ཡི་	གི་	PART
"།
།"		PUNCT
ངོ་མཚར་	ངོ་མཚར་	ADJ
གནས་ཆེན་	གནས་ཆེན་	NOUN
བདག་	བདག་	PRON
གིས་	གིས་	PART
བསྟོད་པ་	བསྟོད་པ་	VERB
ར་	ལ་	PART
བགྱི་	བགྱི་	VERB
། །		PUNCT
ཕྱོགས་མཚམས་	ཕྱོགས་མཚམས་	NOUN
ཐ་གྲུ་	ཐ་གྲུ་	OTHER
ཡངས་	ཡངས་	VERB
ཤིང་	ཅིང་	PART
རྒྱ་	རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
ལ་	ལ་	PART
། །		PUNCT
སྨན་	སྨན་	NOUN
དང་	དང་	NO_POS
མེ་ཏོག་	མེ་ཏོག་	NOUN
ནགས་ཚལ་	ནགས་ཚལ་	NOUN
རྒྱས་པ་	རྒྱས་པ་	VERB
འི་	གི་	PART
ལྗོངས་	ལྗོངས་	NOUN
། །		PUNCT
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཉམས་	ཉམས་	NOUN
དགའ་	དགའ་	VERB
སུམ་རྩེན་	སུམ་རྩེན་	PROPN
བཀོད་པ་	བཀོད་པ་	VERB
ལ་	ལ་	PART
"།
།"		PUNCT
ཅོ་	ཅོ་	NOUN
འདྲི་	འདྲི་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
འཛམ་གླིང་	འཛམ་གླིང་	NOUN
མཛེས་པ་	མཛེས་པ་	VERB
འི་	གི་	PART
རྒྱན་	རྒྱན་	NOUN
། །		PUNCT
ལྷ་	ལྷ་	NOUN
ཡི་	གི་	PART
ཆུ་བོ་	ཆུ་བོ་	NOUN
གསེར་དངུལ་	གསེར་དངུལ་	NOUN
བྱེ་མ་	བྱེ་མ་	NOUN
འདྲེན་	འདྲེན་	NO_POS
"།
།"		PUNCT
རིན་ཆེན་	རིན་ཆེན་	OTHER
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
འབྱུང་བ་	འབྱུང་བ་	VERB
འི་	གི་	PART
གཏེར་ཆེན་པོ་	གཏེར་ཆེན་པོ་	OTHER
། །		PUNCT
རྨ་བྱ་	རྨ་བྱ་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
མཛེས་པ་	མཛེས་པ་	VERB
འི་	གི་	PART
ཟློས་གར་	ཟློས་གར་	NOUN
བསྒྱུར་	བསྒྱུར་	VERB
། །		PUNCT
ཡིད་འོང་	ཡིད་འོང་	ADJ
སྐད་	སྐད་	NOUN
སྙན་	སྙན་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
སྒྲོགས་	སྒྲོགས་	VERB
ཤིང་	ཅིང་	PART
"།
།"		PUNCT
ལྷ་	ལྷ་	NOUN
མི་	མི་	PART
འི་	གི་	PART
འདུ་ཚོགས་	འདུ་ཚོགས་	NO_POS
མིག་འཕྲུལ་	མིག་འཕྲུལ་	OTHER
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
རྩེན་	རྩེན་	NO_POS
། །		PUNCT
མཐོང་བ་	མཐོང་བ་	VERB
ས་	གིས་	PART
ཉམས་	ཉམས་	NOUN
དགའ་	དགའ་	VERB
སྡོད་	སྡོད་	VERB
ན་	ལ་	PART
བག་	བག་	NOUN
ཕེབས་	ཕེབས་	NO_POS
ཤིང་	ཅིང་	PART
"།
།"		PUNCT
རླུང་	རླུང་	NOUN
རིག་	རིག་	VERB
རྙོགས་པ་	རྙོགས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ངང་	ངང་	NOUN
གིས་	གིས་	PART
དྭངས་	དྭངས་	NO_POS
། །		PUNCT
ཐུབ་དབང་	ཐུབ་དབང་	NOUN
དགྱེས་པ་	དགྱེས་པ་	VERB
འི་	གི་	PART
དགའ་ཚལ་	དགའ་ཚལ་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
དེ་	དེ་	DET
ར་	ལ་	PART
"།
།"		PUNCT
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
གཉེན་	གཉེན་	NOUN
མཆོག་	མཆོག་	ADJ
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
སྒྱུ་འཕྲུལ་	སྒྱུ་འཕྲུལ་	PROPN
ལྷ་	ལྷ་	NOUN
། །		PUNCT
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
འི་	གི་	PART
རྩེད་འཇོ་	རྩེད་འཇོ་	OTHER
འི་	གི་	PART
དགའ་སྟོན་	དགའ་སྟོན་	NOUN
རོལ་པ་	རོལ་པ་	VERB
ཡི་	གིས་	PART
"།
།"		PUNCT
གནས་	གནས་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
དམིགས་མེད་	དམིགས་མེད་	NO_POS
བརྩེ་བ་	བརྩེ་བ་	VERB
འི་	གི་	PART
ཤིང་རྟ་	ཤིང་རྟ་	NOUN
ས་	གིས་	PART
དྲངས་	དྲངས་	NO_POS
། །		PUNCT
དབྱར་	དབྱར་	ADV
གྱི་	གི་	PART
དཔལ་མོ་	དཔལ་མོ་	PROPN
ས་	གིས་	PART
དུས་སྟོན་	དུས་སྟོན་	NOUN
ངོམ་པ་	ངོམ་པ་	VERB
ན་	ལ་	PART
། །		PUNCT
ཚངས་པ་	ཚངས་པ་	PROPN
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
ཀྱིས་	གིས་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
