form	lemma	POS	morph
༄༅། །		PUNCT
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
བར་ལམ་	བར་ལམ་	NO_POS
ཡིག་	ཡིག་	NOUN
སྦེང་		NON_WORD
ལོ་	ལོ་	NOUN
ར་	ལ་	PART
"། །

༄༅། །"		PUNCT
སྦོ་	སྦོ་	NO_POS
པཱལ་		NON_WORD
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
།		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
སྦོ་	སྦོ་	NO_POS
པཱལ་		NON_WORD
པེབས་		NON_WORD
སྐབས་	སྐབས་	NOUN
༼		PUNCT
སན་		NON_WORD
ཅི་	ཅི་	NO_POS
།༽		PUNCT
མཇལ་	མཇལ་	NO_POS
ན་	ལ་	PART
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཉེ་	ཉེ་	VERB
འགྲམས་	འགྲམས་	NO_POS
ན་	ལ་	PART
ཡོད་	ཡོད་	VERB
།		PUNCT
གནས་	གནས་	NOUN
ངོ་མཚར་	ངོ་མཚར་	ADJ
ཅན་	ཅན་	PART
འདུག་	འདུག་	VERB
གཞན་	གཞན་	DET
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
ལ་	ལ་	PART
འབྱོར་	འབྱོར་	VERB
དུས་	དུས་	NOUN
མེ་འཁོར་	མེ་འཁོར་	OTHER
ཉེ་འགྲམ་	ཉེ་འགྲམ་	NO_POS
ན་	ལ་	PART
མགྲོན་ཁང་	མགྲོན་ཁང་	NOUN
གླ་	གླ་	NOUN
ཆུང་ཆུང་	ཆུང་ཆུང་	OTHER
སྟབས་	སྟབས་	NOUN
བདེ་བོ་	བདེ་བོ་	VERB
ཡོད་	ཡོད་	VERB
།		PUNCT
དེ་ག་	དེ་ག་	NO_POS
ར་	ལ་	PART
གཞུང་	གཞུང་	NOUN
གི་	གི་	PART
༼		PUNCT
མོ་	གོ་	PART
ཀྲ་		NON_WORD
ཊི་		NON_WORD
སི་	སི་	OTHER
།༽		PUNCT
རླངས་འཁོར་	རླངས་འཁོར་	OTHER
འབབ་	འབབ་	NO_POS
ཚུག་	ཚུག་	NO_POS
འདུག་	འདུག་	VERB
ཞོག་པ་	ཞོག་པ་	VERB
ཆུ་ཚོད་	ཆུ་ཚོད་	NOUN
དྲུག་པ་	དྲུག་པ་	NUM
ཙམ་	ཙམ་	DET
ལ་	ལ་	PART
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
ཡོངས་རྫོགས་	ཡོངས་རྫོགས་	OTHER
ཀྱི་	གི་	PART
གནས་སྐོར་	གནས་སྐོར་	OTHER
མཁན་	མཁན་	PROPN
གཞུང་	གཞུང་	NOUN
གི་	གི་	PART
མོ་	གོ་	PART
ག་	ག་	PRON
ཡོད་	ཡོད་	VERB
ན་	ལ་	PART
།		PUNCT
ག་	ག་	NOUN
སྐད་	སྐད་	NOUN
ཡག་པོ་	ཡག་པོ་	OTHER
གོ་	གོ་	PART
ན་	ལ་	PART
གནས་	གནས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
རེ་རེ་	རེ་རེ་	DET
ན་	ནས་	PART
འགྲེལ་བཤད་	འགྲེལ་བཤད་	NOUN
ཧ་ཅང་	ཧ་ཅང་	ADV
ཡག་པོ་	ཡག་པོ་	OTHER
བཤད་	བཤད་	VERB
ཀྱིན་	གིན་	PART
འདུག་	འདུག་	VERB
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
གཞུང་	གཞུང་	NOUN
གི་	གི་	PART
དམིགས་བསལ་	དམིགས་བསལ་	NOUN
རེད་	རེད་	VERB
།		PUNCT
ལན་	ལན་	NOUN
གཅིག་	གཅིག་	NUM
ངེས་པ་		
དུ་	ལ་	PART
ཕེབས་	ཕེབས་	NO_POS
ན་	ལ་	PART
ཡག་པོ་	ཡག་པོ་	OTHER
ཡོད་	ཡོད་	VERB
རེ་	རེ་	DET
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ལྷོད་ལྷོད་	ལྷོད་ལྷོད་	NO_POS
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
དམིགས་བསལ་	དམིགས་བསལ་	NOUN
ཕེབས་	ཕེབས་	NO_POS
ན་	ལ་	PART
གང་	གང་	NO_POS
རྟ་	རྟ་	NOUN
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
སྤུས་ལེགས་	སྤུས་ལེགས་	OTHER
གླ་	གླ་	NOUN
ཡང་	ཀྱང་	PART
ཆེན་པོ་	ཆེན་པོ་	ADJ
མ་	མ་	PART
རེད་	རེད་	VERB
།		PUNCT
གནས་	གནས་	NOUN
ལྟེ་བ་	ལྟེ་བ་	NOUN
མགོན་པོ་	མགོན་པོ་	NOUN
འི་	གི་	PART
རང་བྱུང་	རང་བྱུང་	NOUN
བླ་	བླ་	NOUN
རྡོ་	རྡོ་	NOUN
ས་འོག་	ས་འོག་	OTHER
ན་	ལ་	PART
མཇལ་	མཇལ་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
དེ་	སྟེ་	PART
རེད་	རེད་	VERB
། ༼		PUNCT
མ་	མ་	PART
ཧཱ་		NON_WORD
ཀཱ་ལི་	ཀཱ་ལི་	OTHER
ཤྭ་	ཤྭ་	NO_POS
ར་	ར་	ADP
༽		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
༼		PUNCT
སྦཱ་		NON_WORD
ཧ་རི་	ཧ་རི་	NO_POS
ཏ་	ཏ་	OTHER
གུ་	གུ་	OTHER
ཕཱ་		NON_WORD
༽		PUNCT
ཞེས་་	ཞེས་པ་	PART
རྡོ་	རྡོ་	NOUN
རང་	རང་	PRON
གིས་	གིས་	PART
བཟོས་པ་	བཟོས་པ་	VERB
བྲག་ཕུག་	བྲག་ཕུག་	NOUN
གི་	གི་	PART
མིང་ཅན་	མིང་ཅན་	NOUN
ངོ་མཚར་	ངོ་མཚར་	ADJ
ཅན་	ཅན་	PART
ཞིག་	ཅིག་	PART
ཡོད་	ཡོད་	VERB
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
སྔོན་	སྔོན་	ADV
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
གྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ཞིག་	ཅིག་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
ལ་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
སྐབས་	སྐབས་	NOUN
ལྷ་འདྲེ་	ལྷ་འདྲེ་	NOUN
ས་	གིས་	PART
བར་ཆད་	བར་ཆད་	NOUN
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
ཐོག་	ཐོག་	NOUN
རྒྱབ་	རྒྱབ་	NOUN
སྟེ་	སྟེ་	PART
རྡོ་	རྡོ་	NOUN
ཡི་	གི་	PART
ཀ་བ་	ཀ་བ་	NOUN
དུམ་བུ་	དུམ་བུ་	NOUN
གཉིས་	གཉིས་	NUM
བཏང་	བཏང་	VERB
རུང་	རུང་	SCONJ
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
མཆོག་	མཆོག་	ADJ
ན་	ནས་	PART
ཕྱག་	ཕྱག་	NOUN
ལག་	ལག་	NOUN
གིས་	གིས་	PART
ཡ་	ཡ་	OTHER
བརྟེན་	བརྟེན་	VERB
སྐབས་	སྐབས་	NOUN
།		PUNCT
ཕྱག་	ཕྱག་	NOUN
རྗེས་	རྗེས་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
ཅན་	ཅན་	PART
དང་	དང་	NO_POS
།		PUNCT
རྡོ་	རྡོ་	NOUN
ཡང་	ཀྱང་	PART
མང་	མང་	VERB
མ་མ་	མ་མ་	NOUN
ཟག་པ་	ཟག་པ་	VERB
ར་	ལ་	PART
ནམ་མཁ་	ནམ་མཁའ་	NOUN
ར་	ལ་	PART
དུམ་བུ་	དུམ་བུ་	NOUN
གཉིས་	གཉིས་	NUM
ངོ་མཚར་	ངོ་མཚར་	ADJ
ཅན་	ཅན་	PART
